qid,abstractqueryexpansion,abstractqueryexpansion.qld.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12,method.13,metric.13,query.13,method.14,metric.14,query.14,method.15,metric.15,query.15
796,Blue Grass Music Festival history ,0.1649,5,tagmee.topn3,0.443,blue grass music festival history Bluegrass music ,conceptluster.topn5.3.qld,0.443,blue grass music festival history bluegrass music ,wiki.topn3,0.3332,blue grass music festival history old time music bluegrass music americana  music  Bluegrass music ,tagmee.topn3.replace,0.2365,Bluegrass music ,wiki.topn3.replace,0.2133,old time music bluegrass music americana  music  Bluegrass music ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,reintroduction of gray wolves ,0.6259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Massachusetts textile mills ,0.1714,2,relevancefeedback.topn10.qld,0.3637,massachusetts textile mills      mill lowel us theater ,docluster.topn10.3.qld,0.3243,massachusetts textile mills      theater lowel ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Animals in Alzheimer s research ,0.1515,3,relevancefeedback.topn10.qld,0.1636,animals in alzheimer s research ag ad applic ,docluster.topn10.3.qld,0.1611,animals in alzheimer s research ag ,glove.topn3,0.1521,animals alzheimer  s research humans dementia parkinson  s whose study institute ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Ovarian Cancer Treatment ,0.1997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,Kudzu Pueraria lobata ,0.4422,7,tagmee.topn3.replace,0.5516,Kudzu Kudzu ,tagmee.topn3,0.5326,kudzu pueraria lobata Kudzu Kudzu ,termluster.topn5.3.qld,0.484,kudzu pueraria lobata forest lobata plant forest kudzu lobata forest kudzu plant ,wiki.topn3,0.4733,kudzu pueraria lobata pueraria strongyloides stercoralis edamame Kudzu pueraria strongyloides stercoralis edamame Kudzu ,relevancefeedback.topn10.qld,0.4559,kudzu pueraria lobata sourc ,docluster.topn10.3.qld,0.4559,kudzu pueraria lobata sourc ,stem.lovins,0.4426,kudzu puerar lob ,,,,,,,,,,,,,,,,,,,,,,,,
802,Volcano eruptions global temperature ,0.3471,2,conceptluster.topn5.3.qld,0.4369,volcano eruptions global temperature climate temperature ,anchor.topn3,0.4264,volcano eruptions global temperature  kudryavyi  ndiayen  idmaax  global eliahu  learjet  kiwin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,May Day ,0.0,2,wiki.topn3,0.0259,may day publiholidays in the republiof ireland international workers  day parade May Day ,wiki.topn3.replace,0.0171,publiholidays in the republiof ireland international workers  day parade May Day ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,ban on human cloning ,0.5122,4,sensedisambiguation,0.6345,ban prohibition on human cloning ,sensedisambiguation.replace,0.5534,prohibition on human cloning ,tagmee.topn3,0.514,ban human cloning Ban  law  Human cloning ,conceptluster.topn5.3.qld,0.514,ban human cloning human cloning ban law ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,Identity Theft Passport ,0.041,4,stem.paicehusk,0.1307,id theft passport ,termluster.topn5.3.qld,0.08,identity theft passport virginia victim theft attornei crime gener attornei crime gener ,sensedisambiguation,0.0621,Identity Theft larceny Passport recommendation ,conceptnet.topn3,0.051,identity theft passport name oneness operator a crime robbery thieve pass ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,Doctors Without Borders ,0.0663,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,Sugar tariff rate quotas ,0.5685,6,termluster.topn5.3.qld,0.7237,sugar tariff rate quotas alloc cane contain trq tariff sugar ,wordnet.topn3,0.6424,sugar tariff rate quotas saccharify refined sugar kale ,tagmee.topn3,0.6184,sugar tariff rate quotas Sugar Import quota ,wordnet.topn3.replace,0.6007,refined sugar dough gelt tariff rate quotas ,stem.trunc5,0.5729,sugar tarif   rate quota ,thesaurus.topn3,0.5699,sugar tariff rate quotas  carbohydrate candy   allocation allotment ,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,North Korean Counterfeiting ,0.6491,1,stem.krovetz,0.6668,north korea counterfeit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,wetlands wastewater treatment ,0.3132,2,docluster.topn10.3.qld,0.3355,wetlands wastewater treatment wetland ,relevancefeedback.topn10.qld,0.3274,wetlands wastewater treatment wetland na ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,timeshare resales ,0.3129,2,relevancefeedback.topn10.qld,0.6181,timeshare resales timeshar illinoi applic you consum site ftc ,docluster.topn10.3.qld,0.4222,timeshare resales you consum timeshar applic illinoi ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,handwriting recognition ,0.2808,1,relevancefeedback.topn10.qld,0.3177,handwriting recognition inform handwrit signal project charact ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,total knee replacement surgery ,0.5012,1,conceptluster.topn5.3.qld,0.5131,total knee replacement surgery knee replacement ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,Atlantic Intracoastal Waterway ,0.2986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,Johnstown flood ,0.6922,1,wiki.topn3,0.7036,johnstown flood      meteorology      in pennsylvania south fork dam Johnstown Flood ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,Coast Guard rescues ,0.1404,2,sensedisambiguation,0.1911,Coast slide Guard precaution rescues rescue ,relevancefeedback.topn10.qld,0.1417,coast guard rescues search ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,USAID assistance to Galapagos ,0.7736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,sports stadium naming rights ,0.2786,2,tagmee.topn3,0.358,sports stadium naming rights Stadium Naming rights ,conceptluster.topn5.3.qld,0.358,sports stadium naming rights naming rights stadium ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Chaco Culture National Park ,0.2037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,Census ,0.0047,13,word2vec.topn3,0.0695,census                censuses Censuses ,thesaurus.topn3,0.0344,census  enumeration poll ,relevancefeedback.topn10.qld,0.033,census censu popul record ,word2vec.topn3.replace,0.0277,censuses Censuses ,termluster.topn5.3.qld,0.0246,census access archiv articl ,tagmee.topn3,0.0148,census      United States Census ,conceptluster.topn5.3.qld,0.0148,census      united states census ,wiki.topn3,0.0123,census      united states census      united states census      united states census      United States Census ,wiki.topn3.replace,0.0092,united states census      united states census      united states census      United States Census ,tagmee.topn3.replace,0.0092,United States Census ,conceptnet.topn3,0.0074,census population ,docluster.topn10.3.qld,0.0069,census censu popul ,glove.topn3,0.0058,census           population inhabitants ,,,,,,
820,imported fire ants ,0.7563,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,Internet work at home scams ,0.2364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,Custer s Last Stand ,0.0725,7,tagmee.topn3,0.1868,custer  s last stand Battle of the Little Bighorn ,conceptluster.topn5.3.qld,0.1868,custer  s last stand battle little bighorn ,wiki.topn3,0.1177,custer  s last stand battlof throsebud marias massacre son of thmorning star Battle of the Little Bighorn ,tagmee.topn3.replace,0.1171,Battle of the Little Bighorn ,relevancefeedback.topn10.qld,0.096,custer s last stand custer american ,docluster.topn10.3.qld,0.096,custer s last stand custer american ,termluster.topn5.3.qld,0.0786,custer  s last stand last stand custer stand custer last ,,,,,,,,,,,,,,,,,,,,,,,,
823,Continuing care retirement communities ,0.2914,1,relevancefeedback.topn10.qld,0.5165,continuing care retirement communities oper provid ccrc ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,Civil Air Patrol ,0.3261,3,wiki.topn3,0.4276,civil air patrol civil air patrol american military youth groups air cadet organisations Civil Air Patrol ,wiki.topn3.replace,0.415,civil air patrol american military youth groups air cadet organisations Civil Air Patrol ,relevancefeedback.topn10.qld,0.3299,civil air patrol   you ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,National Guard Involvement in Iraq ,0.0687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,Florida Seminole Indians ,0.2695,5,conceptluster.topn5.3.qld,0.5427,florida seminole indians seminole tribe florida ,tagmee.topn3,0.4589,florida seminole indians Florida Seminole Tribe of Florida Seminole Seminole ,tagmee.topn3.replace,0.4555,Florida Seminole Tribe of Florida Seminole Seminole ,wiki.topn3,0.4215,florida seminole indians peninsulas of the united states southeastern united states florida Florida miccosukeindian reservation brighton seminolindian reservation american indian reservations in florida Seminole Tribe of Florida uchebilly seminolwars billy bowlegs Seminole uchebilly seminolwars billy bowlegs Seminole ,wiki.topn3.replace,0.3783,peninsulas of the united states southeastern united states florida Florida miccosukeindian reservation brighton seminolindian reservation american indian reservations in florida Seminole Tribe of Florida uchebilly seminolwars billy bowlegs Seminole uchebilly seminolwars billy bowlegs Seminole ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,Hidden Markov Modeling HMM ,0.4363,4,glove.topn3,0.4817,hidden markov modeling hmm hiding hid continuous time bb   simulation hmmm nope ,wiki.topn3,0.4709,hidden markov modeling hmm càdlàg feigenbaum constants central limit theorem Markov process power law statistical model parameter Mathematical model unsupervised learning support vector machine markov model Hidden Markov model ,anchor.topn3,0.4469,hidden markov modeling hmm    hidden    hidden br treasur   predict chain process  ctmc  deribeev wall cross ktarian svk br r ,stem.paicehusk,0.4394,hid markov model hmm ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,secret shoppers ,0.2763,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Spanish Civil War support ,0.0755,2,stem.krovetz,0.1016,spain civil war support ,tagmee.topn3,0.098,spanish civil war support Spanish Civil War Close air support ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,model railroads ,0.0254,1,thesaurus.topn3,0.0384,model railroads  exemplary miniature  rail line railway ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Dulles Airport security ,0.5786,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,labor union activity ,0.1706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,Iceland government ,0.5123,3,thesaurus.topn3,0.6014,iceland government   authority law ,tagmee.topn3,0.5424,iceland government Politics of Iceland ,conceptluster.topn5.3.qld,0.5424,iceland government politics iceland ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,Global positioning system earthquakes ,0.3159,2,docluster.topn10.3.qld,0.3518,global positioning system earthquakes posit earthquak ,relevancefeedback.topn10.qld,0.343,global positioning system earthquakes posit volcano earthquak gp ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Big Dig pork ,0.0826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,illegal immigrant wages ,0.218,1,anchor.topn3,0.2309,illegal immigrant wages voofoo grumpyfac noodlecak   fyn   lorri   nord ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Eskimo History ,0.0671,3,tagmee.topn3,0.0889,eskimo history Eskimo kinship History ,conceptluster.topn5.3.qld,0.0842,eskimo history eskimo kinship ,docluster.topn10.3.qld,0.0784,eskimo history bird whale alaska ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,urban suburban coyotes ,0.2955,3,sensedisambiguation,0.5389,urban suburban coyotes coyote ,relevancefeedback.topn10.qld,0.4949,urban suburban coyotes coyot forest food ,docluster.topn10.3.qld,0.4621,urban suburban coyotes coyot forest ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,textile dyeing techniques ,0.5587,1,docluster.topn10.3.qld,0.6236,textile dyeing techniques dye us wast ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Geysers ,0.1648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,camel North America ,0.3307,1,relevancefeedback.topn10.qld,0.3974,camel north america anim ic poebrotherium student fossil yarn ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,David McCullough ,0.0978,1,wiki.topn3,0.1164,david mccullough books about john adams john adams  book  joseph sabin David McCullough ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,Pol Pot ,0.3728,4,wiki.topn3,0.6169,pol pot people from kampong thom province cambodian people convicted of murder cambodian genocide Pol Pot ,termluster.topn5.3.qld,0.6158,pol pot cambodia khmer pot cambodia khmer pol ,wiki.topn3.replace,0.4463,people from kampong thom province cambodian people convicted of murder cambodian genocide Pol Pot ,glove.topn3,0.3897,pol pot rouge maj boiling ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,segmental duplications ,0.0549,4,tagmee.topn3,0.1296,segmental duplications Segmentation  biology  Gene duplication ,conceptluster.topn5.3.qld,0.1296,segmental duplications gene duplication segmentation biology ,sensedisambiguation,0.0919,segmental duplications duplication ,tagmee.topn3.replace,0.0782,Segmentation  biology  Gene duplication ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,New Jersey tomato ,0.3806,1,conceptluster.topn5.3.qld,0.3989,new jersey tomato jersey tomato ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,heredity and obesity ,0.1802,1,termluster.topn5.3.qld,0.1904,heredity obesity weight problem person ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,Portugal World War II ,0.2543,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,radio station call letters ,0.1069,3,docluster.topn10.3.qld,0.1484,radio station call letters fm ,termluster.topn5.3.qld,0.1241,radio station call letters call letter station call letter radio letter radio station station radio locat ,relevancefeedback.topn10.qld,0.1082,radio station call letters fm l your ham compani ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Scalable Vector Graphics ,0.2102,3,relevancefeedback.topn10.qld,0.3487,scalable vector graphics imag svg graphic visual file render t ,wiki.topn3,0.3256,scalable vector graphics mathml web browser engine konqueror Scalable Vector Graphics ,termluster.topn5.3.qld,0.2337,scalable vector graphics vector graphic format graphic scalabl format vector scalabl format ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,Mississippi River flood ,0.2103,1,conceptluster.topn5.3.qld,0.2598,mississippi river flood flood ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
